45,3003.9072,3,2,3,gen-10,21,0.631,3.650,2.190,4.708,0.901,1.040,12.855,10.093,11.992,39,7,23,3,3,0,14,0,21,1
45,3004.7007,3,3,3,gen-2,15,0.563,3.566,3.805,3.842,1.350,1.042,13.065,10.174,12.215,39,7,23,3,3,0,14,0,21,1
45,3002.8629,1,2,3,gen-3,13,0.436,4.010,2.768,4.927,0.657,0.793,10.464,10.258,14.927,39,7,23,3,3,0,14,0,21,1
45,3000.3346,7,3,8,gen-4,15,0.563,3.821,2.264,2.100,0.310,0.237,12.122,8.220,18.623,39,7,23,3,3,0,14,0,21,1
1,3004.1008,2,2,3,gen-1,19,0.668,3.693,2.094,5.157,1.061,0.903,12.769,9.345,12.248,39,6,23,3,2,0,16,1,19,1
1,3003.4326,2,3,2,gen-10,16,0.719,3.541,2.834,5.143,0.886,0.730,11.757,11.464,11.517,39,6,23,3,2,0,16,1,19,1
1,3002.7421,4,3,5,gen-2,15,0.464,4.118,1.996,4.933,0.930,0.601,11.475,12.311,11.630,39,6,23,3,2,0,16,1,19,1
1,3000.4576,6,3,6,gen-3,14,0.624,3.867,2.340,2.161,0.222,0.161,12.401,7.925,18.897,39,6,23,3,2,0,16,1,19,1
1,3000.1169,5,4,6,gen-4,16,0.596,3.547,2.160,2.164,0.368,0.363,10.594,10.952,17.223,39,6,23,3,2,0,16,1,19,1
2,3004.8936,2,2,3,gen-1,11,0.443,4.122,3.808,4.407,0.651,1.412,9.294,12.831,13.345,43,7,22,6,4,0,15,0,19,2
2,3005.2863,2,3,3,gen-10,13,0.440,4.038,2.554,5.603,1.748,0.896,11.187,11.006,11.357,43,7,22,6,4,0,15,0,19,2
2,3001.0830,4,3,5,gen-2,10,0.562,3.861,2.267,3.590,0.744,0.319,12.952,10.226,13.936,43,7,22,6,4,0,15,0,19,2
2,3003.4888,3,3,3,gen-3,10,0.549,3.293,3.050,4.279,0.869,0.936,12.585,9.604,13.234,43,7,22,6,4,0,15,0,19,2
2,3004.9509,3,3,3,gen-4,9,0.521,3.471,3.353,5.977,0.909,1.094,12.314,10.279,10.915,43,7,22,6,4,0,15,0,19,2
3,3002.0754,3,3,3,gen-1,16,0.648,3.743,2.151,4.694,0.490,0.608,10.830,11.285,13.551,38,8,22,2,6,3,20,3,20,1
3,3001.4486,3,3,4,gen-10,12,0.551,4.266,3.129,4.040,0.643,0.319,11.947,10.617,14.275,38,8,22,2,6,3,20,3,20,1
3,3003.9877,1,2,2,gen-2,18,0.581,3.985,2.568,4.741,1.624,0.646,11.342,9.410,13.903,38,8,22,2,6,3,20,3,20,1
3,3003.7628,2,2,2,gen-3,10,0.745,3.586,2.603,4.655,0.980,0.886,11.513,10.107,13.276,38,8,22,2,6,3,20,3,20,1
3,3001.9637,4,3,4,gen-4,15,0.667,3.485,2.091,4.612,0.405,0.555,9.188,12.278,14.360,38,8,22,2,6,3,20,3,20,1
4,3003.9107,1,2,1,gen-1,12,0.609,3.716,3.109,4.320,0.746,1.160,11.020,10.394,13.963,39,10,26,3,4,4,21,5,18,2
4,3004.1828,1,2,2,gen-10,13,0.604,3.813,2.509,4.470,0.656,1.359,10.090,12.292,12.717,39,10,26,3,4,4,21,5,18,2
4,3003.7924,5,4,4,gen-2,12,0.521,3.446,2.107,4.476,0.921,1.118,10.736,12.007,12.489,39,10,26,3,4,4,21,5,18,2
4,3005.5701,2,2,3,gen-3,10,0.497,3.799,3.575,5.518,1.042,1.284,9.572,13.127,11.490,39,10,26,3,4,4,21,5,18,2
4,3005.1948,2,2,2,gen-4,13,0.679,3.542,2.834,5.510,1.525,0.903,12.078,9.074,12.445,39,10,26,3,4,4,21,5,18,2
5,3000.2093,6,5,6,gen-1,27,0.528,3.465,1.201,1.959,0.344,0.380,10.684,9.903,18.443,39,5,23,3,1,2,20,4,20,0
5,3001.8204,2,3,2,gen-10,28,0.608,3.674,2.401,4.504,0.909,0.397,10.536,9.691,15.608,39,5,23,3,1,2,20,4,20,0
5,3002.4606,4,4,3,gen-2,27,0.569,3.629,2.371,4.158,0.889,0.717,11.437,11.095,13.620,39,5,23,3,1,2,20,4,20,0
5,3002.8345,4,4,3,gen-3,27,0.491,3.538,1.358,5.154,0.842,0.704,10.970,10.810,13.217,39,5,23,3,1,2,20,4,20,0
5,3003.4676,1,3,3,gen-4,27,0.495,3.743,2.837,4.585,0.777,0.990,10.191,9.368,15.677,39,5,23,3,1,2,20,4,20,0
6,3002.4443,4,3,6,gen-1,10,0.400,4.014,1.662,5.219,0.343,0.635,8.117,12.938,15.010,38,6,22,7,6,0,17,1,19,2
6,3003.6538,3,3,3,gen-10,11,0.583,3.541,2.604,4.194,0.431,1.238,9.431,13.316,13.148,38,6,22,7,6,0,17,1,19,2
6,3007.1753,3,4,2,gen-2,12,0.569,3.673,4.362,4.880,0.921,1.962,10.813,11.374,11.707,38,6,22,7,6,0,17,1,19,2
6,3002.8395,3,3,4,gen-3,7,0.612,4.114,1.415,4.428,0.872,0.724,11.713,12.555,11.509,38,6,22,7,6,0,17,1,19,2
6,3003.2406,2,2,2,gen-4,13,0.665,3.983,2.835,4.591,0.530,0.924,11.589,10.912,12.826,38,6,22,7,6,0,17,1,19,2
7,3002.2317,3,3,3,gen-1,27,0.588,3.488,2.170,4.206,0.874,0.477,16.880,7.168,12.295,39,8,23,7,3,4,23,0,20,0
7,3004.3862,4,4,4,gen-10,28,0.538,3.386,1.904,5.707,1.012,0.978,13.688,9.576,10.635,39,8,23,7,3,4,23,0,20,0
7,3000.2707,5,2,6,gen-2,28,0.601,3.928,2.015,1.873,0.294,0.344,10.354,10.195,18.671,39,8,23,7,3,4,23,0,20,0
7,3004.1296,0,2,1,gen-3,27,0.577,3.806,3.293,4.082,0.717,1.284,10.405,10.572,14.438,39,8,23,7,3,4,23,0,20,0
7,3002.4463,4,4,4,gen-4,27,0.501,3.608,2.530,4.186,0.498,0.855,10.065,12.763,13.682,39,8,23,7,3,4,23,0,20,0
8,3003.6607,3,3,4,gen-1,27,0.505,3.693,2.207,4.860,0.983,0.951,11.579,10.704,12.850,42,10,23,5,6,0,15,0,20,0
8,3003.1854,2,3,2,gen-10,27,0.602,3.476,3.557,4.423,0.656,0.901,10.676,11.913,13.242,42,10,23,5,6,0,15,0,20,0
8,3005.1591,2,2,3,gen-2,27,0.539,3.851,3.804,4.783,0.894,1.319,9.674,12.965,12.169,42,10,23,5,6,0,15,0,20,0
8,3000.3591,6,5,6,gen-3,27,0.496,3.478,1.393,2.463,0.284,0.433,10.963,10.809,16.727,42,10,23,5,6,0,15,0,20,0
8,3004.3722,2,2,2,gen-4,27,0.697,3.484,2.594,4.888,0.793,1.188,9.525,12.994,11.970,42,10,23,5,6,0,15,0,20,0
9,3003.6886,4,3,4,gen-1,17,0.488,3.566,2.737,4.163,0.474,1.250,9.715,13.254,13.130,39,5,23,2,6,0,19,1,18,1
9,3004.4633,3,4,3,gen-10,14,0.427,3.683,2.445,4.825,0.874,1.312,10.603,12.535,11.792,39,5,23,2,6,0,19,1,18,1
9,3004.7484,3,4,4,gen-2,20,0.512,3.711,2.175,4.881,1.152,1.219,12.001,11.558,10.872,39,5,23,2,6,0,19,1,18,1
9,3004.9571,3,3,3,gen-3,12,0.485,3.736,2.383,4.364,0.668,1.617,8.558,14.574,12.161,39,5,23,2,6,0,19,1,18,1
9,3001.7083,4,4,6,gen-4,13,0.504,3.782,1.610,2.631,0.290,0.805,9.062,10.133,18.730,39,5,23,2,6,0,19,1,18,1
10,3000.5266,5,3,6,gen-1,27,0.641,3.457,2.639,2.658,0.213,0.265,8.888,12.909,16.811,39,10,21,5,5,0,18,0,20,0
10,3003.6498,3,3,3,gen-10,27,0.555,3.890,2.976,5.350,0.594,1.010,10.379,11.669,12.890,39,10,21,5,5,0,18,0,20,0
10,3003.9097,2,2,2,gen-2,27,0.632,3.684,3.508,4.050,0.567,1.190,8.978,12.988,13.885,39,10,21,5,5,0,18,0,20,0
10,3002.9252,3,3,4,gen-3,27,0.667,3.569,1.811,4.532,0.991,0.690,8.717,11.724,14.998,39,10,21,5,5,0,18,0,20,0
10,3003.0966,3,3,2,gen-4,27,0.523,3.520,2.736,4.223,0.839,0.921,10.703,10.602,14.234,39,10,21,5,5,0,18,0,20,0
11,3005.5500,1,2,2,gen-1,17,0.433,3.836,2.462,4.616,1.560,1.311,10.342,10.799,13.106,43,6,26,7,3,1,19,0,19,1
11,3004.1460,4,4,4,gen-10,17,0.548,3.585,2.931,5.245,0.788,1.100,11.707,12.095,11.116,43,6,26,7,3,1,19,0,19,1
11,3000.6527,4,4,5,gen-2,12,0.536,3.366,2.586,3.381,0.231,0.366,10.545,10.713,16.332,43,6,26,7,3,1,19,0,19,1
11,3003.3015,4,4,4,gen-3,16,0.534,3.545,1.740,6.293,0.821,0.615,13.718,9.869,10.537,43,6,26,7,3,1,19,0,19,1
11,3004.2179,2,2,3,gen-4,21,0.619,4.116,2.232,5.930,1.124,0.823,10.564,11.836,11.376,43,6,26,7,3,1,19,0,19,1
12,3000.5863,5,4,4,gen-1,12,0.572,3.812,1.583,2.953,0.532,0.420,11.015,10.679,16.005,40,7,25,7,6,1,19,1,19,1
12,3004.2398,4,3,3,gen-10,12,0.486,3.606,2.506,4.888,0.607,1.366,11.370,10.526,13.155,40,7,25,7,6,1,19,1,19,1
12,3002.8262,3,2,3,gen-2,17,0.449,3.831,2.349,4.888,0.902,0.660,12.752,10.552,12.130,40,7,25,7,6,1,19,1,19,1
12,3003.9762,2,3,2,gen-3,20,0.600,3.653,2.593,4.778,0.955,1.033,9.937,13.496,11.536,40,7,25,7,6,1,19,1,19,1
12,3000.6692,3,5,4,gen-4,11,0.601,3.320,3.173,2.671,0.106,0.393,10.651,10.973,16.655,40,7,25,7,6,1,19,1,19,1
13,3000.5223,6,6,5,gen-1,8,0.508,3.632,1.906,3.155,0.571,0.267,10.421,13.296,14.060,39,10,21,2,5,0,20,0,19,2
13,3001.9431,5,4,5,gen-10,10,0.501,3.296,2.139,4.485,0.635,0.631,11.138,11.702,12.967,39,10,21,2,5,0,20,0,19,2
13,3001.0145,5,5,6,gen-2,10,0.568,3.725,1.927,3.608,0.260,0.299,7.715,10.022,19.898,39,10,21,2,5,0,20,0,19,2
13,3002.4151,1,3,3,gen-3,11,0.505,3.693,2.853,4.531,0.790,0.638,10.271,9.918,15.800,39,10,21,2,5,0,20,0,19,2
13,3005.3962,2,2,2,gen-4,14,0.768,3.501,2.895,5.186,0.672,1.495,11.371,10.253,12.326,39,10,21,2,5,0,20,0,19,2
14,3003.0798,4,4,4,gen-1,14,0.521,3.446,2.178,4.807,0.793,0.873,11.408,11.334,12.397,39,5,22,7,3,2,21,2,20,1
14,3004.6885,2,4,2,gen-10,18,0.536,3.539,2.782,5.351,0.845,1.277,10.530,11.371,12.201,39,5,22,7,3,2,21,2,20,1
14,3003.0509,2,3,3,gen-2,17,0.549,4.446,3.470,3.811,0.848,0.771,12.105,11.080,13.130,39,5,22,7,3,2,21,2,20,1
14,3005.2906,3,2,3,gen-3,14,0.518,3.964,2.371,5.600,1.328,1.163,9.696,12.132,11.784,39,5,22,7,3,2,21,2,20,1
14,3005.0534,2,3,1,gen-4,18,0.618,3.744,2.375,6.517,0.534,1.354,10.205,11.474,11.594,39,5,22,7,3,2,21,2,20,1
15,3000.6197,5,4,6,gen-1,13,0.641,3.457,2.745,2.640,0.173,0.281,8.271,13.527,16.594,39,10,26,4,5,2,20,6,19,1
15,3003.1790,2,3,2,gen-10,15,0.487,3.795,2.607,4.916,0.710,0.920,10.785,11.492,12.837,39,10,26,4,5,2,20,6,19,1
15,3004.2535,1,2,1,gen-2,19,0.609,3.674,2.802,4.806,0.936,1.133,10.371,10.404,13.922,39,10,26,4,5,2,20,6,19,1
15,3000.6827,6,5,7,gen-3,14,0.500,3.459,1.808,2.503,0.248,0.514,11.448,9.872,17.506,39,10,26,4,5,2,20,6,19,1
15,3004.9011,3,4,3,gen-4,19,0.579,3.339,2.080,5.400,1.463,1.010,11.086,11.078,11.483,39,10,26,4,5,2,20,6,19,1
16,3003.1188,4,4,4,gen-1,27,0.547,3.405,1.073,5.557,0.815,0.743,11.118,10.121,13.473,43,5,26,5,3,1,20,0,18,0
16,3005.6811,2,2,3,gen-10,27,0.521,4.123,3.287,6.704,1.209,0.980,13.606,8.832,10.592,43,5,26,5,3,1,20,0,18,0
16,3004.8115,2,2,3,gen-2,27,0.456,3.785,2.547,4.699,1.641,0.947,11.821,9.094,13.548,43,5,26,5,3,1,20,0,18,0
16,3004.9635,2,2,3,gen-3,27,0.415,3.914,2.967,4.464,1.537,1.046,11.522,9.775,13.535,43,5,26,5,3,1,20,0,18,0
16,3004.2585,3,1,3,gen-4,27,0.612,3.922,2.237,4.143,0.561,1.398,8.728,14.806,12.176,43,5,26,5,3,1,20,0,18,0
17,3002.2298,4,2,5,gen-1,13,0.518,3.964,2.114,4.769,0.389,0.659,11.911,10.829,13.437,40,7,22,2,6,4,24,5,18,1
17,3002.7185,2,2,3,gen-10,12,0.528,4.225,3.208,4.429,0.629,0.741,11.570,10.538,13.796,40,7,22,2,6,4,24,5,18,1
17,3005.3655,2,3,2,gen-2,16,0.605,3.451,3.556,4.584,0.916,1.477,10.465,11.905,12.349,40,7,22,2,6,4,24,5,18,1
17,3003.8228,3,5,3,gen-3,15,0.453,3.630,1.682,5.141,0.832,1.071,10.108,11.462,13.380,40,7,22,2,6,4,24,5,18,1
17,3006.3646,3,3,3,gen-4,14,0.504,3.810,2.381,4.517,0.728,2.122,10.351,11.666,12.424,40,7,22,2,6,4,24,5,18,1
18,3002.4806,4,4,4,gen-1,15,0.548,3.516,2.135,5.301,0.819,0.549,11.327,9.889,13.662,39,8,23,2,4,2,22,0,20,2
18,3003.8508,2,2,2,gen-10,12,0.620,3.829,3.302,5.062,0.703,0.999,10.710,11.997,12.172,39,8,23,2,4,2,22,0,20,2
18,3000.6541,3,3,5,gen-2,8,0.449,3.831,2.620,2.499,0.212,0.461,9.583,10.978,18.426,39,8,23,2,4,2,22,0,20,2
18,3004.6210,2,3,2,gen-3,13,0.677,3.522,3.165,5.840,0.862,1.021,10.070,12.333,11.391,39,8,23,2,4,2,22,0,20,2
18,3006.5519,2,2,2,gen-4,10,0.588,3.488,4.520,4.468,1.406,1.441,8.587,13.451,12.374,39,8,23,2,4,2,22,0,20,2
19,3005.6059,2,3,2,gen-1,10,0.606,3.410,2.745,7.133,1.583,0.810,11.870,11.181,9.150,38,9,25,7,4,0,18,0,20,2
19,3005.5069,2,3,3,gen-10,12,0.543,3.735,3.342,5.584,1.390,1.078,12.023,10.318,11.236,38,9,25,7,4,0,18,0,20,2
19,3003.9207,2,2,2,gen-2,14,0.635,3.632,2.890,5.187,0.774,0.992,11.792,10.181,12.550,38,9,25,7,4,0,18,0,20,2
19,3002.9019,4,3,3,gen-3,18,0.566,3.626,2.406,4.620,0.635,0.924,9.804,12.694,12.955,38,9,25,7,4,0,18,0,20,2
19,3004.5787,3,3,4,gen-4,12,0.487,3.795,2.128,5.357,0.970,1.178,9.999,12.921,11.606,38,9,25,7,4,0,18,0,20,2
20,3000.7055,5,2,7,gen-1,15,0.650,4.031,2.080,2.723,0.484,0.214,11.869,8.348,18.054,40,7,24,6,3,3,21,5,18,1
20,3003.7193,3,3,4,gen-10,15,0.504,3.691,2.166,4.809,1.280,0.800,11.456,10.367,13.028,40,7,24,6,3,3,21,5,18,1
20,3000.7309,5,5,6,gen-2,17,0.664,3.655,1.533,2.769,0.305,0.290,10.085,8.099,20.052,40,7,24,6,3,3,21,5,18,1
20,3000.4871,5,4,6,gen-3,15,0.591,3.587,1.769,2.888,0.220,0.285,10.445,9.677,18.152,40,7,24,6,3,3,21,5,18,1
20,3004.0295,3,4,3,gen-4,16,0.573,3.535,3.586,4.676,0.905,0.988,11.932,11.606,11.395,40,7,24,6,3,3,21,5,18,1
21,3003.6506,5,4,4,gen-1,28,0.536,3.539,2.361,3.582,1.031,1.154,11.182,11.880,12.956,42,6,23,6,5,0,18,1,19,0
21,3003.0178,1,2,2,gen-10,27,0.699,4.061,2.747,3.606,1.320,0.538,13.261,9.669,13.143,42,6,23,6,5,0,18,1,19,0
21,3003.0876,2,2,2,gen-2,27,0.702,4.047,2.469,3.824,1.022,0.811,10.781,11.723,13.421,42,6,23,6,5,0,18,1,19,0
21,3003.7329,4,4,3,gen-3,27,0.518,3.617,2.628,4.853,1.107,0.876,10.828,12.838,11.335,42,6,23,6,5,0,18,1,19,0
21,3004.2352,3,2,3,gen-4,27,0.539,3.866,2.398,5.509,1.011,1.007,11.108,10.458,12.533,42,6,23,6,5,0,18,1,19,0
22,3005.6693,2,4,2,gen-1,13,0.451,3.660,2.701,4.773,1.626,1.270,10.100,11.465,12.508,41,8,27,4,4,3,20,6,18,1
22,3003.4016,1,1,2,gen-10,15,0.716,3.832,2.549,5.023,1.090,0.637,11.672,10.183,12.834,41,8,27,4,4,3,20,6,18,1
22,3004.4102,2,4,3,gen-2,16,0.511,3.715,3.106,4.726,1.410,0.886,11.796,11.394,11.618,41,8,27,4,4,3,20,6,18,1
22,3003.6498,1,3,3,gen-3,20,0.538,3.793,2.764,5.235,0.893,0.902,10.502,11.590,12.680,41,8,27,4,4,3,20,6,18,1
22,3003.7166,1,3,3,gen-4,14,0.608,3.752,3.206,4.375,0.892,0.981,11.395,11.627,12.372,41,8,27,4,4,3,20,6,18,1
23,3005.9970,4,4,3,gen-1,27,0.517,3.444,3.504,4.745,0.773,1.774,10.894,12.253,11.380,43,10,27,4,6,2,23,6,20,0
23,3004.8101,1,3,2,gen-10,27,0.921,3.685,3.358,4.843,0.845,1.058,9.945,13.495,10.860,43,10,27,4,6,2,23,6,20,0
23,3005.2066,3,3,3,gen-2,27,0.530,3.371,3.065,5.538,1.133,1.176,12.229,9.681,12.173,43,10,27,4,6,2,23,6,20,0
23,3000.9169,5,3,4,gen-3,27,0.648,3.743,2.289,2.220,0.300,0.582,10.740,9.905,17.780,43,10,27,4,6,2,23,6,20,0
23,3001.9827,3,3,3,gen-4,28,0.587,3.645,2.655,4.623,0.391,0.579,12.023,10.820,13.237,43,10,27,4,6,2,23,6,20,0
24,3005.5056,3,3,3,gen-1,9,0.536,3.366,3.523,4.258,0.967,1.551,9.406,12.289,12.979,43,8,24,4,5,0,16,0,19,2
24,3006.0294,2,2,2,gen-10,17,0.745,3.618,2.983,4.940,0.880,1.637,11.413,10.225,12.202,43,8,24,4,5,0,16,0,19,2
24,3003.6402,3,4,4,gen-2,9,0.493,3.744,2.164,4.230,0.871,1.126,10.479,12.355,12.859,43,8,24,4,5,0,16,0,19,2
24,3003.1509,2,3,3,gen-3,11,0.564,3.729,2.943,3.741,0.703,1.037,8.635,10.885,16.664,43,8,24,4,5,0,16,0,19,2
24,3008.1097,1,2,2,gen-4,10,0.445,3.866,2.823,5.661,1.704,1.879,10.560,9.467,12.553,43,8,24,4,5,0,16,0,19,2
25,3004.9299,3,3,2,gen-1,15,0.574,3.462,4.433,4.197,0.928,1.251,9.199,12.526,13.623,38,9,25,7,5,0,19,4,19,1
25,3001.1863,5,3,6,gen-10,12,0.717,3.481,1.655,2.571,0.267,0.594,9.009,11.852,17.215,38,9,25,7,5,0,19,4,19,1
25,3001.6882,4,4,3,gen-2,14,0.601,3.566,1.716,4.848,0.611,0.444,11.795,9.179,14.793,38,9,25,7,5,0,19,4,19,1
25,3003.3189,5,3,3,gen-3,16,0.550,3.389,2.358,4.519,0.576,1.104,9.806,12.839,13.019,38,9,25,7,5,0,19,4,19,1
25,3006.0759,1,2,2,gen-4,17,0.623,3.780,3.162,5.938,0.720,1.627,9.298,11.879,12.186,38,9,25,7,5,0,19,4,19,1
26,3002.1029,5,6,5,gen-1,13,0.514,3.477,1.071,5.129,0.416,0.556,10.280,13.693,11.636,42,7,23,6,1,0,20,0,19,2
26,3001.8653,3,6,4,gen-10,11,0.567,3.779,1.517,4.974,0.784,0.387,12.838,11.530,11.300,42,7,23,6,1,0,20,0,19,2
26,3003.1520,2,3,4,gen-2,12,0.433,3.841,2.559,4.496,0.684,0.981,12.033,11.642,12.050,42,7,23,6,1,0,20,0,19,2
26,3007.2248,3,3,3,gen-3,14,0.552,3.532,2.736,5.599,1.616,1.637,12.265,10.645,10.008,42,7,23,6,1,0,20,0,19,2
26,3004.8106,2,3,2,gen-4,13,0.655,3.476,2.835,5.612,1.346,0.870,12.915,11.348,9.409,42,7,23,6,1,0,20,0,19,2
27,3000.3273,6,5,6,gen-1,10,0.488,3.566,1.753,2.450,0.532,0.417,9.713,11.982,16.627,39,8,23,3,4,2,22,5,18,2
27,3003.2812,4,4,3,gen-10,9,0.569,3.652,3.488,3.688,0.773,1.015,10.747,12.002,13.464,39,8,23,3,4,2,22,5,18,2
27,3004.1036,3,3,3,gen-2,8,0.520,3.372,2.949,4.879,0.937,1.063,9.617,12.164,13.168,39,8,23,3,4,2,22,5,18,2
27,3006.2601,2,2,3,gen-3,12,0.521,3.811,3.065,6.435,1.976,0.861,12.476,9.679,10.188,39,8,23,3,4,2,22,5,18,2
27,3004.8764,3,3,3,gen-4,11,0.506,3.649,2.133,4.640,0.934,1.466,10.333,10.762,13.893,39,8,23,3,4,2,22,5,18,2
28,3005.0943,3,4,2,gen-1,12,0.448,3.518,2.434,4.402,1.016,1.537,10.400,11.185,13.365,38,5,24,6,1,0,20,1,20,1
28,3000.1518,6,6,7,gen-10,17,0.529,3.712,1.425,1.450,0.210,0.279,10.305,10.422,18.888,38,5,24,6,1,0,20,1,20,1
28,3000.6126,6,6,7,gen-2,14,0.548,3.759,1.600,2.042,0.170,0.446,6.975,14.052,18.233,38,5,24,6,1,0,20,1,20,1
28,3000.7317,5,2,6,gen-3,13,0.839,3.988,2.220,1.982,0.376,0.146,10.341,9.851,18.375,38,5,24,6,1,0,20,1,20,1
28,3000.3526,6,4,7,gen-4,17,0.606,3.625,1.342,2.364,0.467,0.317,12.748,8.605,16.992,38,5,24,6,1,0,20,1,20,1
29,3005.2378,4,3,3,gen-1,27,0.687,3.443,2.415,5.349,1.025,1.326,11.198,12.127,10.607,40,10,23,5,5,0,16,0,20,0
29,3002.4647,5,3,5,gen-10,27,0.539,3.851,2.415,5.088,0.512,0.709,11.125,11.778,12.526,40,10,23,5,5,0,16,0,20,0
29,3003.9749,2,4,3,gen-2,28,0.556,3.735,2.630,4.046,0.937,1.212,11.178,11.474,12.851,40,10,23,5,5,0,16,0,20,0
29,3004.9942,1,3,2,gen-3,27,0.505,4.010,4.374,5.020,1.217,0.951,9.821,11.090,13.464,40,10,23,5,5,0,16,0,20,0
29,3005.8734,1,3,2,gen-4,27,0.577,3.849,3.613,5.037,1.426,1.242,9.879,12.558,11.476,40,10,23,5,5,0,16,0,20,0
30,3004.1319,3,3,2,gen-1,10,0.574,3.462,3.896,4.446,0.964,0.996,9.697,12.028,13.460,38,9,22,3,2,2,21,2,19,2
30,3005.7355,3,2,3,gen-10,13,0.513,3.948,2.420,5.790,1.247,1.336,11.337,10.578,11.523,38,9,22,3,2,2,21,2,19,2
30,3005.3093,1,2,2,gen-2,13,0.582,3.830,2.717,4.817,1.202,1.346,9.613,12.380,12.339,38,9,22,3,2,2,21,2,19,2
30,3004.7844,2,2,3,gen-3,7,0.511,4.563,4.528,5.264,1.283,0.681,12.597,9.603,12.388,38,9,22,3,2,2,21,2,19,2
30,3007.5008,3,3,3,gen-4,14,0.547,3.468,3.785,4.904,3.257,0.685,13.550,8.526,10.872,38,9,22,3,2,2,21,2,19,2
31,3000.9469,5,4,6,gen-1,27,0.504,3.691,1.442,3.727,0.284,0.255,8.983,9.927,18.472,39,5,26,7,2,2,21,4,20,0
31,3002.5179,1,3,2,gen-10,27,0.637,3.710,2.775,4.296,0.659,0.756,11.581,11.316,13.115,39,5,26,7,2,2,21,4,20,0
31,3003.9376,3,4,3,gen-2,27,0.487,3.552,2.648,4.402,0.874,1.162,11.900,11.191,12.322,39,5,26,7,2,2,21,4,20,0
31,3002.9010,3,4,4,gen-3,27,0.505,3.693,1.869,4.990,0.988,0.634,12.244,10.039,12.833,39,5,26,7,2,2,21,4,20,0
31,3000.9802,3,3,5,gen-4,27,0.433,3.836,2.655,2.384,0.099,0.594,10.451,10.143,18.037,39,5,26,7,2,2,21,4,20,0
32,3003.6066,2,2,2,gen-1,12,0.601,3.566,2.995,5.793,0.677,0.825,12.734,10.607,11.021,38,10,23,6,6,0,20,0,19,2
32,3004.2108,3,4,3,gen-10,12,0.501,3.608,2.795,4.811,0.854,1.180,11.695,11.028,12.285,38,10,23,6,6,0,20,0,19,2
32,3003.1328,3,3,3,gen-2,9,0.547,3.288,3.094,4.515,0.943,0.712,12.807,9.351,13.169,38,10,23,6,6,0,20,0,19,2
32,3004.5998,3,3,2,gen-3,14,0.651,3.515,2.523,5.815,0.927,1.106,10.785,11.742,11.198,38,10,23,6,6,0,20,0,19,2
32,3005.2762,2,4,3,gen-4,11,0.504,3.691,3.327,6.044,1.081,1.152,10.475,11.687,11.576,38,10,23,6,6,0,20,0,19,2
33,3001.9066,3,4,3,gen-1,11,0.657,3.513,1.957,4.526,0.668,0.537,9.604,12.006,14.402,38,6,27,2,5,2,22,4,20,1
33,3001.7056,4,3,5,gen-10,19,0.911,4.529,1.216,1.530,0.161,0.627,10.276,10.447,18.033,38,6,27,2,5,2,22,4,20,1
33,3000.2701,6,5,7,gen-2,13,0.520,3.530,2.021,2.751,0.489,0.368,10.799,11.209,16.076,38,6,27,2,5,2,22,4,20,1
33,3004.1995,2,3,2,gen-3,14,0.582,3.497,3.433,4.509,0.859,1.116,11.825,10.169,13.159,38,6,27,2,5,2,22,4,20,1
33,3004.1785,2,2,3,gen-4,18,0.635,3.756,2.101,5.082,0.942,1.045,12.734,10.618,11.318,38,6,27,2,5,2,22,4,20,1
34,3005.3187,1,3,2,gen-1,16,0.625,3.753,3.172,4.204,1.150,1.412,11.363,10.979,12.624,40,6,23,3,4,0,20,1,20,1
34,3005.4803,2,2,2,gen-10,18,0.572,3.979,4.256,4.613,0.747,1.473,9.536,12.637,12.577,40,6,23,3,4,0,20,1,20,1
34,3004.6848,3,3,3,gen-2,16,0.498,3.468,2.632,4.623,1.003,1.322,11.222,10.402,13.385,40,6,23,3,4,0,20,1,20,1
34,3004.3160,1,3,2,gen-3,19,0.559,3.882,3.116,5.342,1.124,0.910,10.392,11.159,12.602,40,6,23,3,4,0,20,1,20,1
34,3004.6618,3,4,3,gen-4,15,0.505,3.693,3.052,4.795,0.973,1.244,10.714,12.319,11.814,40,6,23,3,4,0,20,1,20,1
35,3002.3672,2,2,2,gen-1,8,0.695,3.357,3.128,4.422,0.539,0.619,8.816,11.227,15.773,40,8,27,6,6,2,23,7,20,2
35,3002.8908,5,4,6,gen-10,13,0.471,4.248,1.897,5.023,0.509,0.827,11.542,11.694,12.242,40,8,27,6,6,2,23,7,20,2
35,3006.1034,4,3,4,gen-2,13,0.722,3.295,2.261,6.258,1.245,1.316,11.139,12.026,9.417,40,8,27,6,6,2,23,7,20,2
35,3004.4021,4,3,3,gen-3,13,0.550,3.512,2.402,4.550,1.061,1.214,9.671,12.330,12.706,40,8,27,6,6,2,23,7,20,2
35,3002.2921,3,4,4,gen-4,8,0.468,3.753,2.494,4.049,0.613,0.820,11.066,12.221,12.808,40,8,27,6,6,2,23,7,20,2
36,3000.3623,7,4,7,gen-1,18,0.692,3.548,1.734,1.728,0.370,0.292,8.990,12.913,17.431,39,9,27,2,1,2,21,3,20,1
36,3005.8503,3,3,3,gen-10,16,0.529,3.558,4.418,4.077,0.868,1.646,9.447,12.117,13.624,39,9,27,2,1,2,21,3,20,1
